adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,"[878, 12, 28, 35]",447365,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",19.4716,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,Guardians of the Galaxy Vol. 3,False,7.949,7329
False,/o67MmFburfckl6iPa4DVkranLi3.jpg,"[14, 18, 10749]",297,en,Meet Joe Black,"William Parrish, media tycoon and loving father, is about to celebrate his 65th birthday. One morning, he is contacted by the inevitable, by hallucination, as he thinks. Later, Death enters his home and his life, personified in human form as Joe Black. His intention was to take William with him, but accidentally, Joe and William's beautiful daughter Susan have already met. Joe begins to develop certain interest in life on Earth, as well as in Susan, who has no clue with whom she's flirting.",18.3653,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,Meet Joe Black,False,7.349,5373
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"[18, 53]",773543,ru,Соври мне правду,"A couple in love spends time away from civilization. The sudden arrival of the younger sister first, and then the girl's ex-boyfriend, violate the country idyll. Each of the heroes has his own plan for this weekend, and together they become hostages of the situation and participants in cruel psychological games. Falling in love gives way to passion, and innocent flirting causes jealousy and can lead to mortal danger.",18.0888,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.696,69
False,/33dV6HAnXBmwKl640gO3U4auqUN.jpg,"[28, 878, 18]",110415,ko,Snowpiercer,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",17.6641,/nzccOvhrLGI0nvAknCEAk8bchD9.jpg,2013-08-01,Snowpiercer,False,6.905,9806
False,/fZFSvqWsN8bQiwVmJmcgeoL9awe.jpg,"[28, 12, 18, 10751]",38575,en,The Karate Kid,"Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",18.6785,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,The Karate Kid,False,6.552,6172
False,/565aguZFphtZ5K3LvILDFvFx5B7.jpg,[99],1465024,en,Untold: The Liver King,"He built a supplement empire by devouring raw meat on social media. And he had the muscles to prove it. But, really, how did the Liver King get so huge?",18.6206,/4DwBE6zwmzOTf617rz5x7QTNO2W.jpg,2025-05-12,Untold: The Liver King,False,8.0,2
False,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"[28, 878, 35, 10751]",454626,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",18.5954,/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,2020-02-12,Sonic the Hedgehog,False,7.308,9908
False,/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg,"[12, 14]",674,en,Harry Potter and the Goblet of Fire,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",18.5442,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.802,21167
False,/wNAhuOZ3Zf84jCIlrcI6JhgmY5q.jpg,"[28, 878, 12]",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",18.5139,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.5,4130
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"[35, 18]",37165,en,The Truman Show,"Every second of every day, from the moment he was born, for the last thirty years, Truman Burbank has been the unwitting star of the longest running, most popular documentary-soap opera in history. The picture-perfect town of Seahaven that he calls home is actually a gigantic soundstage. Truman's friends and family - everyone he meets, in fact - are actors. He lives every moment under the unblinking gaze of thousands of hidden TV cameras.",18.4619,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.147,18892
False,/5IbxcBXZ5EhVAttfNDMPncikudr.jpg,"[28, 53, 80]",541671,en,From the World of John Wick: Ballerina,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",18.4616,/mKp4euM5Cv3m2U1Vmby3OGwcD5y.jpg,2025-06-04,From the World of John Wick: Ballerina,False,0.0,0
False,/2kfkOigqC6B3P7UVB332EC0Eyz3.jpg,"[12, 35, 18]",371645,en,Hunt for the Wilderpeople,"Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",18.4406,/hkmz9rxgcweizXNElozGeKwmAJE.jpg,2016-03-31,Hunt for the Wilderpeople,False,7.646,2128
False,/n5A7brJCjejceZmHyujwUTVgQNC.jpg,"[14, 12]",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",18.4355,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.087,21012
False,/9OO6I25MHhCDd0XwNk4oZl0fpwB.jpg,"[28, 18]",1261050,da,De lydløse,"In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.",18.4172,/7NLY1jNwtZX1yVzwVoBeAhaBE8i.jpg,2024-10-31,The Quiet Ones,False,5.83,44
False,/ybSA7fUbYHw8VeRiSJ7tgKJnYWZ.jpg,"[28, 53]",1410082,en,Sniper: The Last Stand,"To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.",18.4103,/TVvIyCsFCmLk9MRLbAZi4X8f32.jpg,2025-01-21,Sniper: The Last Stand,False,6.687,139
False,/1nn7nCFRTKeWOXbtjrFxfSvf1EI.jpg,"[35, 18, 10402]",1122099,en,The Ballad of Wallis Island,"Eccentric lottery winner Charles lives alone on a remote island but dreams of hiring his favourite musician, Herb McGwyer, to play an exclusive, private gig. Unbeknownst to Herb, Charles has also hired Herb’s ex-bandmate and ex-girlfriend, Nell, with her new husband in tow, to perform the old favourites. As tempers flare and old tensions resurface, the stormy weather traps them all on the island and Charles desperately looks for a way to salvage his dream gig.",18.4076,/AhmJOYdUn9katXqDk0ZpZanQ0xp.jpg,2025-03-28,The Ballad of Wallis Island,False,6.9,20
False,/y12HU18e5FHNeqkSZdvMBEOY6BU.jpg,"[53, 27, 28]",1407861,en,The Bayou,"Vacation turns disaster when Houston grad Kyle and her friends survive a plane crash in the desolate Louisiana everglades, only to discover there's something way more dangerous lurking in the shallows.",18.4024,/sf6j1SbgDf7VTjL1MRq5MAQSOyE.jpg,2025-01-31,The Bayou,False,6.2,77
False,/qab3t7IsPygLnqQbdtjAyLmbNy6.jpg,"[10749, 35, 18]",1294947,es,Déjame Estar Contigo,"Lucía lives with an incurable disease, and Bruno was deported to Mexico with no place to sleep. An unexpected phone call brings them together in an emotional story of overcoming, reconstruction and hope.",18.3982,/g7CoOjbpKO9tAbQhyJgOB6iwrqV.jpg,2025-01-12,Déjame Estar Contigo,False,7.577,39
False,/ih4lZkUpmSE7AP3maymiO72xJ1z.jpg,"[28, 53, 12]",56292,en,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",18.3899,/eRZTGx7GsiKqPch96k27LK005ZL.jpg,2011-12-07,Mission: Impossible - Ghost Protocol,False,7.1,10103
False,/o67MmFburfckl6iPa4DVkranLi3.jpg,"[14, 18, 10749]",297,en,Meet Joe Black,"William Parrish, media tycoon and loving father, is about to celebrate his 65th birthday. One morning, he is contacted by the inevitable, by hallucination, as he thinks. Later, Death enters his home and his life, personified in human form as Joe Black. His intention was to take William with him, but accidentally, Joe and William's beautiful daughter Susan have already met. Joe begins to develop certain interest in life on Earth, as well as in Susan, who has no clue with whom she's flirting.",18.3653,/fDPAjvfPMomkKF7cMRmL5Anak61.jpg,1998-11-12,Meet Joe Black,False,7.349,5374
False,/1mCEzHxDcJdkM3Ye7CTeZ04HVBB.jpg,"[28, 80, 53]",604685,en,Den of Thieves 2: Pantera,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",18.3312,/rxcyxxarD17xMliStDEhM6y2AYQ.jpg,2025-01-08,Den of Thieves 2: Pantera,False,6.7,469
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"[878, 12, 28]",667538,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",18.285,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,Transformers: Rise of the Beasts,False,7.239,4892
False,/j0Ce4AsZi34NKYUZr61lh0PBQ7G.jpg,"[10749, 18]",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",18.2808,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-05-25,The Notebook,False,7.89,11872
False,/hdHIjZxq3SWFqpAz4NFhdbud0iz.jpg,"[27, 878]",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",18.2122,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,15264
False,/u2bZhH3nTf0So0UIC1QxAqBvC07.jpg,"[16, 10751, 12, 14]",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",18.1398,/m4uhSpErBKprhsclr0zynTYdupb.jpg,2013-11-20,Frozen,False,7.247,16851
False,/3mrli3xsGrAieQks7KsBUm2LpCg.jpg,"[28, 80, 53]",979275,en,Mob Land,"A sheriff tries to keep the peace when a desperate family man violently robs a pill mill with his brother-in-law, alerting an enforcer for the New Orleans mafia.",18.1357,/mcz8oi9oCgq1wkA3Wz2kluE94pE.jpg,2023-08-04,Mob Land,False,5.426,81
False,/1GU0jS5ZG5MhfdDrpj8s9XxbgJJ.jpg,"[28, 12, 878]",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",18.1109,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.062,6819
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"[18, 53]",773543,ru,Соври мне правду,"A couple in love spends time away from civilization. The sudden arrival of the younger sister first, and then the girl's ex-boyfriend, violate the country idyll. Each of the heroes has his own plan for this weekend, and together they become hostages of the situation and participants in cruel psychological games. Falling in love gives way to passion, and innocent flirting causes jealousy and can lead to mortal danger.",18.0888,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.696,69
False,/sV49hOlUky6AhVYl4K0d3rergTA.jpg,[35],18785,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",18.073,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,The Hangover,False,7.322,17229
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"[53, 80]",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",18.0405,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.489,28649
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"[16, 10751, 12]",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",18.0369,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.608,11739
False,/zTMtN7DjyqYuTFwBXw1ywl3JyTO.jpg,"[18, 10749]",446696,en,Life Itself,"As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",17.9959,/pE2hxC8bPbIi9tGyhFg5xiFW6dA.jpg,2018-09-21,Life Itself,False,7.221,578
